Loss Function,Direction Accuracy,Gain Dir Acc,Drop Dir Acc,Drop F1,R²,RMSE,MAE,SMAPE,True Drops %,Pred Drops %,Best Epoch
focal,66.31%,68.74%,62.08%,0.5797,0.2050,0.2933,0.1982,26.7%,36.49%,41.66%,15
huber,36.36%,0.94%,98.01%,0.5292,-0.3336,0.3799,0.2841,36.5%,36.49%,98.66%,3
hybrid,78.07%,92.99%,52.09%,0.6358,0.3204,0.2712,0.1784,24.0%,36.49%,23.30%,17
mse,79.47%,96.50%,49.81%,0.6398,0.3199,0.2713,0.1722,23.0%,36.49%,20.32%,20
sign_corrected,80.53%,99.02%,48.36%,0.6447,0.3696,0.2612,0.1754,23.5%,36.49%,18.26%,20
